0,2048
1,2137
2,2226
3,2315
4,2403
5,2491
6,2577
7,2663
8,2748
9,2831
10,2913
11,2993
12,3071
13,3148
14,3222
15,3294
16,3364
17,3431
18,3495
19,3557
20,3616
21,3672
22,3725
23,3774
24,3821
25,3864
26,3903
27,3939
28,3972
29,4000
30,4025
31,4046
32,4064
33,4077
34,4087
35,4093
36,4087
37,4077
38,4064
39,4046
40,4025
41,4000
42,3972
43,3939
44,3903
45,3864
46,3821
47,3774
48,3725
49,3672
50,3616
51,3557
52,3495
53,3431
54,3364
55,3294
56,3222
57,3148
58,3071
59,2993
60,2913
61,2831
62,2748
63,2663
64,2577
65,2491
66,2403
67,2315
68,2226
69,2137
70,2048
71,1958
72,1869
73,1780
74,1692
75,1604
76,1518
77,1432
78,1347
79,1264
80,1182
81,1102
82,1024
83,947
84,873
85,801
86,731
87,664
88,600
89,538
90,479
91,423
92,370
93,321
94,274
95,231
96,192
97,156
98,123
99,95
100,70
101,49
102,31
103,18
104,8
105,2
106,8
107,18
108,31
109,49
110,70
111,95
112,123
113,156
114,192
115,231
116,274
117,321
118,370
119,423
120,479
121,538
122,600
123,664
124,731
125,801
126,873
127,947
128,1024
129,1102
130,1182
131,1264
132,1347
133,1432
134,1518
135,1604
136,1692
137,1780
138,1869
139,1958
140,2048
141,2137
142,2226
143,2315
144,2403
145,2491
146,2577
147,2663
148,2748
149,2831
150,2913
151,2993
152,3071
153,3148
154,3222
155,3294
156,3364
157,3431
158,3495
159,3557
160,3616
161,3672
162,3725
163,3774
164,3821
165,3864
166,3903
167,3939
168,3972
169,4000
170,4025
171,4046
172,4064
173,4077
174,4087
175,4093
176,4087
177,4077
178,4064
179,4046
180,4025
181,4000
182,3972
183,3939
184,3903
185,3864
186,3821
187,3774
188,3725
189,3672
190,3616
191,3557
192,3495
193,3431
194,3364
195,3294
196,3222
197,3148
198,3071
199,2993
