0,128
1,140
2,152
3,165
4,176
5,188
6,198
7,208
8,218
9,226
10,234
11,240
12,245
13,250
14,253
15,254
16,253
17,250
18,245
19,240
20,234
21,226
22,218
23,208
24,198
25,188
26,176
27,165
28,152
29,140
30,128
31,115
32,103
33,90
34,79
35,67
36,57
37,47
38,37
39,29
40,21
41,15
42,10
43,5
44,2
45,1
46,0
47,1
48,2
49,5
50,10
51,15
52,21
53,29
54,37
55,47
56,57
57,67
58,79
59,90
60,103
61,115
62,128
63,140
64,152
65,165
66,176
67,188
68,198
69,208
70,218
71,226
72,234
73,240
74,245
75,250
76,253
77,254
78,253
79,250
80,245
81,240
82,234
83,226
84,218
85,208
86,198
87,188
88,176
89,165
90,152
91,140
92,128
93,115
94,103
95,90
96,79
97,67
98,57
99,47
100,37
101,29
102,21
103,15
104,10
105,5
106,2
107,1
108,0
109,1
110,2
111,5
112,10
113,15
114,21
115,29
116,37
117,47
118,57
119,67
120,79
121,90
122,103
123,115
124,128
